The Mean Value of each group Under Certain Cases.
Case 0
-------------
bt :  179.70
ep :   31.93

bt :  179.61
ft :   47.26

bt :  179.39
sp :  256.51

Case 1
-------------
bt :  179.85
ep :   31.75

bt :  194.59
ft :   60.38

bt :  268.44
sp :  347.08

Case 2
-------------
bt :  195.65
ep :   31.91

bt :  198.84
ft :   50.73

bt :  214.77
sp :  289.67

Case 3
-------------
bt :  195.80
ep :   34.08

bt :  209.01
ft :   57.82

bt :  286.63
sp :  402.32

Case 4
-------------
bt :  190.41
ep :   40.27

bt :  197.77
ft :   69.90

bt :  239.23
sp :  348.07

Case 5
-------------
bt :  205.91
ep :   40.38

bt :  211.89
ft :   66.02

bt :  259.01
sp :  321.11

Case 6
-------------
bt :  191.26
ep :   40.18

bt :  207.06
ft :   73.94

bt :  293.56
sp :  367.44

Case 7
-------------
bt :  206.47
ep :   40.45

bt :  220.86
ft :   76.10

bt :  303.74
sp :  395.81

